year_of_birth,sex,age,date,prev_population,bau_prev_population,population,bau_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,COVID19_infection_risk,COVID19_fatality_risk,COVID19_deaths,COVID19_mort_risk
1998.0,female,22.0,2020-01-31,126963.28463588718,127356.81720103839,126567.80500575773,127353.63448161674,0.003119774789396856,2.4990882005746745e-05,0.003114913348875814,2.499056973626068e-05,395.4796301294445,3.1827194216507535,0.1,0.0309,392.3165495248914,0.0030900000000000003
1998.0,female,22.0,2020-03-01,126567.80500575773,127353.63448161674,126173.55726040738,127350.45184173305,0.003119774789396856,2.4990882005746745e-05,0.003114913348875814,2.499056973626068e-05,394.24774535034584,3.182639883679096,0.1,0.0309,391.09451746779143,0.0030900000000000003
1998.0,female,22.0,2020-03-31,126173.55726040738,127350.45184173305,125780.53756262179,127347.26928138536,0.003119774789396856,2.4990882005746745e-05,0.003114913348875814,2.499056973626068e-05,393.01969778558987,3.1825603476951376,0.1,0.0309,389.87629193465887,0.0030900000000000003
1998.0,female,22.0,2020-04-30,125780.53756262179,127347.26928138536,125388.7420871392,127344.08680057166,0.003119774789396856,2.4990882005746745e-05,0.003114913348875814,2.499056973626068e-05,391.79547548258637,3.1824808136988287,0.1,0.0309,388.66186106850137,0.0030900000000000003
1998.0,female,22.0,2020-05-30,125388.7420871392,127344.08680057166,124998.16702061323,127340.90439928997,0.003119774789396856,2.4990882005746745e-05,0.003114913348875814,2.499056973626068e-05,390.57506652597647,3.1824012816901197,0.1,0.0309,387.4512130492601,0.00309
1998.0,female,22.0,2020-06-29,124998.16702061323,127340.90439928997,124995.04324520339,127337.7220775383,2.499088200576177e-05,2.4990882005746745e-05,2.499056973626068e-05,2.499056973626068e-05,3.123775409833395,3.1823217516689604,0.0,0.0309,0.0,0.0
1998.0,female,22.0,2020-07-29,124995.04324520339,127337.7220775383,124991.91954785847,127334.53983531467,2.499088200576177e-05,2.4990882005746745e-05,2.499056973626068e-05,2.499056973626068e-05,3.1236973449061747,3.1822422236353023,0.0,0.0309,0.0,0.0
1998.0,female,22.0,2020-08-28,124991.91954785847,127334.53983531467,124988.79592857654,127331.35767261709,2.499088200576177e-05,2.4990882005746745e-05,2.499056973626068e-05,2.499056973626068e-05,3.123619281929842,3.182162697589095,0.0,0.0309,0.0,0.0
1998.0,female,22.0,2020-09-27,124988.79592857654,127331.35767261709,124985.67238735563,127328.17558944356,2.499088200576177e-05,2.4990882005746745e-05,2.499056973626068e-05,2.499056973626068e-05,3.123541220904347,3.182083173530289,0.0,0.0309,0.0,0.0
1998.0,female,22.0,2020-10-27,124985.67238735563,127328.17558944356,124982.5489241938,127324.99358579211,2.499088200576177e-05,2.4990882005746745e-05,2.499056973626068e-05,2.499056973626068e-05,3.1234631618296422,3.1820036514588343,0.0,0.0309,0.0,0.0
1998.0,female,22.0,2020-11-26,124982.5489241938,127324.99358579211,124979.4255390891,127321.81166166073,2.499088200576177e-05,2.4990882005746745e-05,2.499056973626068e-05,2.499056973626068e-05,3.1233851047056778,3.1819241313746818,0.0,0.0309,0.0,0.0
1998.0,female,22.0,2020-12-26,124979.4255390891,127321.81166166073,124976.30223203957,127318.62981704745,2.499088200576177e-05,2.4990882005746745e-05,2.499056973626068e-05,2.499056973626068e-05,3.1233070495324053,3.181844613277781,0.0,0.0309,0.0,0.0
1998.0,male,22.0,2020-01-01,137550.0,137550.0,137115.88235336254,137540.88368394593,0.003161062483658868,6.627857626770367e-05,0.0031560715858776067,6.627637989142787e-05,434.1176466374648,9.116316054065903,0.1,0.0309,425.0295,0.00309
1998.0,male,22.0,2020-01-31,137115.88235336254,137540.88368394593,136683.13481309457,137531.76797208827,0.003161062483658868,6.627857626770367e-05,0.0031560715858776067,6.627637989142787e-05,432.7475402679843,9.115711857639894,0.1,0.0309,423.68807647189027,0.0030900000000000003
1998.0,male,22.0,2020-03-01,136683.13481309457,137531.76797208827,136251.7530550423,137522.65286438703,0.003161062483658868,6.627857626770367e-05,0.0031560715858776067,6.627637989142787e-05,431.3817580522861,9.115107701257836,0.1,0.0309,422.3508865724623,0.0030900000000000003
1998.0,male,22.0,2020-03-31,136251.7530550423,137522.65286438703,135821.73276869926,137513.5383608021,0.003161062483658868,6.627857626770367e-05,0.0031560715858776067,6.627637989142787e-05,430.0202863430314,9.114503584917076,0.1,0.0309,421.01791694008074,0.0030900000000000003
1998.0,male,22.0,2020-04-30,135821.73276869926,137513.5383608021,135393.06965716332,137504.4244612935,0.003161062483658868,6.627857626770367e-05,0.0031560715858776067,6.627637989142787e-05,428.6631115359532,9.11389950861496,0.1,0.0309,419.68915425528076,0.0030900000000000003
1998.0,male,22.0,2020-05-30,135393.06965716332,137504.4244612935,134965.7594370936,137495.31116582116,0.003161062483658868,6.627857626770367e-05,0.0031560715858776067,6.627637989142787e-05,427.3102200697207,9.113295472348835,0.1,0.0309,418.36458524063465,0.00309
1998.0,male,22.0,2020-06-29,134965.7594370936,137495.31116582116,134956.8143951488,137486.19847434503,6.627857626781635e-05,6.627857626770367e-05,6.62763798915389e-05,6.627637989142787e-05,8.945041944802867,9.112691476116048,0.0,0.0309,0.0,0.0
1998.0,male,22.0,2020-07-29,134956.8143951488,137486.19847434503,134947.869946049,137477.0863868251,6.627857626781635e-05,6.627857626770367e-05,6.62763798915389e-05,6.627637989142787e-05,8.944449099804787,9.112087519913942,0.0,0.0309,0.0,0.0
1998.0,male,22.0,2020-08-28,134947.869946049,137477.0863868251,134938.9260897549,137467.97490322136,6.627857626781635e-05,6.627857626770367e-05,6.62763798915389e-05,6.627637989142787e-05,8.943856294098328,9.111483603739869,0.0,0.0309,0.0,0.0
1998.0,male,22.0,2020-09-27,134938.9260897549,137467.97490322136,134929.98282622723,137458.86402349378,6.627857626781635e-05,6.627857626770367e-05,6.62763798915389e-05,6.627637989142787e-05,8.943263527680886,9.110879727591172,0.0,0.0309,0.0,0.0
1998.0,male,22.0,2020-10-27,134929.98282622723,137458.86402349378,134921.0401554267,137449.7537476023,6.627857626781635e-05,6.627857626770367e-05,6.62763798915389e-05,6.627637989142787e-05,8.942670800549855,9.110275891465202,0.0,0.0309,0.0,0.0
1998.0,male,22.0,2020-11-26,134921.0401554267,137449.7537476023,134912.09807731397,137440.64407550695,6.627857626781635e-05,6.627857626770367e-05,6.62763798915389e-05,6.627637989142787e-05,8.942078112702633,9.109672095359302,0.0,0.0309,0.0,0.0
1998.0,male,22.0,2020-12-26,134912.09807731397,137440.64407550695,134903.15659184984,137431.53500716767,6.627857626781635e-05,6.627857626770367e-05,6.62763798915389e-05,6.627637989142787e-05,8.941485464136615,9.109068339270824,0.0,0.0309,0.0,0.0
2003.0,female,17.0,2020-01-01,121440.0,121440.0,121353.41587896005,121437.81516049661,0.0007132328889311036,1.7991264471857985e-05,0.0007129785988138071,1.799110263001058e-05,86.58412103994874,2.184839503388485,0.1,0.00695,84.40079999999999,0.0006949999999999999
2003.0,female,17.0,2020-01-31,121353.41587896005,121437.81516049661,121266.8934905454,121435.6303603009,0.0007132328889311036,1.7991264471857985e-05,0.0007129785988138071,1.799110263001058e-05,86.52238841465014,2.184800195716749,0.1,0.00695,84.34062403587724,0.0006950000000000001
2003.0,female,17.0,2020-03-01,121266.8934905454,121435.6303603009,121180.43279074201,121433.44559941215,0.0007132328889311036,1.7991264471857985e-05,0.0007129785988138071,1.799110263001058e-05,86.46069980339225,2.1847608887522023,0.1,0.00695,84.28049097592906,0.0006950000000000001
2003.0,female,17.0,2020-03-31,121180.43279074201,121433.44559941215,121094.03373556721,121431.26087782966,0.0007132328889311036,1.7991264471857985e-05,0.0007129785988138071,1.799110263001058e-05,86.39905517479396,2.1847215824948307,0.1,0.00695,84.2204007895657,0.0006950000000000001
2003.0,female,17.0,2020-04-30,121094.03373556721,121431.26087782966,121007.69628106972,121429.07619555271,0.0007132328889311036,1.7991264471857985e-05,0.0007129785988138071,1.799110263001058e-05,86.3374544974966,2.184682276944622,0.1,0.00695,84.1603534462192,0.000695
2003.0,female,17.0,2020-05-30,121007.69628106972,121429.07619555271,120921.42038332955,121426.89155258061,0.0007132328889311036,1.7991264471857985e-05,0.0007129785988138071,1.799110263001058e-05,86.27589774016383,2.1846429721015634,0.1,0.00695,84.10034891534346,0.0006950000000000001
2003.0,female,17.0,2020-06-29,120921.42038332955,121426.89155258061,120919.24487364526,121424.70694891264,1.7991264471875194e-05,1.7991264471857985e-05,1.799110263001058e-05,1.799110263001058e-05,2.1755096842831354,2.1846036679656424,0.0,0.00695,0.0,0.0
2003.0,female,17.0,2020-07-29,120919.24487364526,121424.70694891264,120917.0694031008,121422.52238454811,1.7991264471875194e-05,1.7991264471857985e-05,1.799110263001058e-05,1.799110263001058e-05,2.1754705444651328,2.1845643645368464,0.0,0.00695,0.0,0.0
2003.0,female,17.0,2020-08-28,120917.0694031008,121422.52238454811,120914.89397169545,121420.33785948629,1.7991264471875194e-05,1.7991264471857985e-05,1.799110263001058e-05,1.799110263001058e-05,2.175431405351299,2.184525061815162,0.0,0.00695,0.0,0.0
2003.0,female,17.0,2020-09-27,120914.89397169545,121420.33785948629,120912.7185794285,121418.15337372648,1.7991264471875194e-05,1.7991264471857985e-05,1.799110263001058e-05,1.799110263001058e-05,2.1753922669416204,2.184485759800577,0.0,0.00695,0.0,0.0
2003.0,female,17.0,2020-10-27,120912.7185794285,121418.15337372648,120910.54322629927,121415.968927268,1.7991264471875194e-05,1.7991264471857985e-05,1.799110263001058e-05,1.799110263001058e-05,2.1753531292360853,2.1844464584930785,0.0,0.00695,0.0,0.0
2003.0,female,17.0,2020-11-26,120910.54322629927,121415.968927268,120908.36791230703,121413.7845201101,1.7991264471875194e-05,1.7991264471857985e-05,1.799110263001058e-05,1.799110263001058e-05,2.1753139922346807,2.1844071578926543,0.0,0.00695,0.0,0.0
2003.0,female,17.0,2020-12-26,120908.36791230703,121413.7845201101,120906.1926374511,121411.6001522521,1.7991264471875194e-05,1.7991264471857985e-05,1.799110263001058e-05,1.799110263001058e-05,2.175274855937394,2.1843678579992907,0.0,0.00695,0.0,0.0
2003.0,male,17.0,2020-01-01,128580.0,128580.0,128485.42487103607,128574.78434615664,0.0007358059395064101,4.056431504731651e-05,0.0007355353006993637,4.056349232661738e-05,94.57512896392419,5.2156538433564625,0.1,0.00695,89.36309999999999,0.0006949999999999999
2003.0,male,17.0,2020-01-31,128485.42487103607,128574.78434615664,128390.91930541807,128569.56890387842,0.0007358059395064101,4.056431504731651e-05,0.0007355353006993637,4.056349232661738e-05,94.50556561800302,5.215442278221809,0.1,0.00695,89.29737028537008,0.0006950000000000001
2003.0,male,17.0,2020-03-01,128390.91930541807,128569.56890387842,128296.48325197969,128564.35367315674,0.0007358059395064101,4.056431504731651e-05,0.0007355353006993637,4.056349232661738e-05,94.43605343837841,5.215230721668976,0.1,0.00695,89.23168891726554,0.0006949999999999999
2003.0,male,17.0,2020-03-31,128296.48325197969,128564.35367315674,128202.11665959227,128559.13865398304,0.0007358059395064101,4.056431504731651e-05,0.0007355353006993637,4.056349232661738e-05,94.36659238741576,5.215019173697616,0.1,0.00695,89.16605586012588,0.000695
2003.0,male,17.0,2020-04-30,128202.11665959227,128559.13865398304,128107.81947716477,128553.92384634873,0.0007358059395064101,4.056431504731651e-05,0.0007355353006993637,4.056349232661738e-05,94.2971824275081,5.21480763430738,0.1,0.00695,89.10047107841663,0.0006950000000000001
2003.0,male,17.0,2020-05-30,128107.81947716477,128553.92384634873,128013.59165364369,128548.70925024523,0.0007358059395064101,4.056431504731651e-05,0.0007355353006993637,4.056349232661738e-05,94.22782352107619,5.214596103497922,0.1,0.00695,89.0349345366295,0.000695
2003.0,male,17.0,2020-06-29,128013.59165364369,128548.70925024523,128008.39897530092,128543.49486566396,4.056431504743036e-05,4.056431504731651e-05,4.05634923267284e-05,4.056349232661738e-05,5.1926783427595185,5.214384581268891,0.0,0.00695,0.0,0.0
2003.0,male,17.0,2020-07-29,128008.39897530092,128543.49486566396,128003.20650759133,128538.28069259634,4.056431504743036e-05,4.056431504731651e-05,4.05634923267284e-05,4.056349232661738e-05,5.192467709591407,5.2141730676199405,0.0,0.00695,0.0,0.0
2003.0,male,17.0,2020-08-28,128003.20650759133,128538.28069259634,127998.01425050636,128533.06673103379,4.056431504743036e-05,4.056431504731651e-05,4.05634923267284e-05,4.056349232661738e-05,5.192257084967312,5.213961562550722,0.0,0.00695,0.0,0.0
2003.0,male,17.0,2020-09-27,127998.01425050636,128533.06673103379,127992.82220403747,128527.85298096773,4.056431504743036e-05,4.056431504731651e-05,4.05634923267284e-05,4.056349232661738e-05,5.192046468886887,5.213750066060888,0.0,0.00695,0.0,0.0
2003.0,male,17.0,2020-10-27,127992.82220403747,128527.85298096773,127987.63036817612,128522.63944238958,4.056431504743036e-05,4.056431504731651e-05,4.05634923267284e-05,4.056349232661738e-05,5.191835861349786,5.213538578150091,0.0,0.00695,0.0,0.0
2003.0,male,17.0,2020-11-26,127987.63036817612,128522.63944238958,127982.43874291377,128517.42611529077,4.056431504743036e-05,4.056431504731651e-05,4.05634923267284e-05,4.056349232661738e-05,5.191625262355663,5.213327098817982,0.0,0.00695,0.0,0.0
2003.0,male,17.0,2020-12-26,127982.43874291377,128517.42611529077,127977.24732824187,128512.2129996627,4.056431504743036e-05,4.056431504731651e-05,4.05634923267284e-05,4.056349232661738e-05,5.1914146719041705,5.213115628064213,0.0,0.00695,0.0,0.0
2008.0,female,12.0,2020-01-01,109210.0,109210.0,109133.33388640342,109209.23430424485,0.0007022528728739568,7.011248414881724e-06,0.0007020063510354557,7.011223836173031e-06,76.66611359658212,0.7656957551484567,0.1,0.00695,75.90095,0.000695
2008.0,female,12.0,2020-01-31,109133.33388640342,109209.23430424485,109056.7215929055,109208.46861385816,0.0007022528728739568,7.011248414881724e-06,0.0007020063510354557,7.011223836173031e-06,76.6122934979281,0.7656903866841269,0.1,0.00695,75.84766705105037,0.0006949999999999999
2008.0,female,12.0,2020-03-01,109056.7215929055,109208.46861385816,108980.16308172417,109207.7029288399,0.0007022528728739568,7.011248414881724e-06,0.0007020063510354557,7.011223836173031e-06,76.55851118132517,0.7656850182574366,0.1,0.00695,75.79442150706932,0.000695
2008.0,female,12.0,2020-03-31,108980.16308172417,109207.7029288399,108903.65831510392,109206.93724919004,0.0007022528728739568,7.011248414881724e-06,0.0007020063510354557,7.011223836173031e-06,76.50476662025007,0.7656796498683857,0.1,0.00695,75.74121334179829,0.0006949999999999999
2008.0,female,12.0,2020-04-30,108903.65831510392,109206.93724919004,108827.20725531572,109206.17157490853,0.0007022528728739568,7.011248414881724e-06,0.0007020063510354557,7.011223836173031e-06,76.45105978819817,0.7656742815169736,0.1,0.00695,75.68804252899723,0.000695
2008.0,female,12.0,2020-05-30,108827.20725531572,109206.17157490853,108750.80986465703,109205.40590599533,0.0007022528728739568,7.011248414881724e-06,0.0007020063510354557,7.011223836173031e-06,76.39739065868346,0.7656689132032003,0.1,0.00695,75.63490904244443,0.0006950000000000001
2008.0,female,12.0,2020-06-29,108750.80986465703,109205.40590599533,108750.04738838671,109204.6402424504,7.011248414880326e-06,7.011248414881724e-06,7.011223836173031e-06,7.011223836173031e-06,0.7624762703262045,0.7656635449270655,0.0,0.00695,0.0,0.0
2008.0,female,12.0,2020-07-29,108750.04738838671,109204.6402424504,108749.28491746227,109203.87458427371,7.011248414880326e-06,7.011248414881724e-06,7.011223836173031e-06,7.011223836173031e-06,0.7624709244344036,0.7656581766885688,0.0,0.00695,0.0,0.0
2008.0,female,12.0,2020-08-28,108749.28491746227,109203.87458427371,108748.52245188369,109203.10893146522,7.011248414880326e-06,7.011248414881724e-06,7.011223836173031e-06,7.011223836173031e-06,0.7624655785800837,0.76565280848771,0.0,0.00695,0.0,0.0
2008.0,female,12.0,2020-09-27,108748.52245188369,109203.10893146522,108747.75999165094,109202.3432840249,7.011248414880326e-06,7.011248414881724e-06,7.011223836173031e-06,7.011223836173031e-06,0.7624602327632449,0.765647440324489,0.0,0.00695,0.0,0.0
2008.0,female,12.0,2020-10-27,108747.75999165094,109202.3432840249,108746.99753676396,109201.5776419527,7.011248414880326e-06,7.011248414881724e-06,7.011223836173031e-06,7.011223836173031e-06,0.7624548869838869,0.7656420721989052,0.0,0.00695,0.0,0.0
2008.0,female,12.0,2020-11-26,108746.99753676396,109201.5776419527,108746.23508722271,109200.81200524859,7.011248414880326e-06,7.011248414881724e-06,7.011223836173031e-06,7.011223836173031e-06,0.7624495412420093,0.7656367041109586,0.0,0.00695,0.0,0.0
2008.0,female,12.0,2020-12-26,108746.23508722271,109200.81200524859,108745.47264302717,109200.04637391253,7.011248414880326e-06,7.011248414881724e-06,7.011223836173031e-06,7.011223836173031e-06,0.7624441955376118,0.7656313360606489,0.0,0.00695,0.0,0.0
2008.0,male,12.0,2020-01-01,114700.0,114700.0,114619.39139158987,114699.10727114331,0.0007030248182763265,7.783193817189584e-06,0.0007027777542295555,7.783163528229942e-06,80.60860841013002,0.8927288566879743,0.1,0.00695,79.7165,0.000695
2008.0,male,12.0,2020-01-31,114619.39139158987,114699.10727114331,114538.83943311653,114698.21454923488,0.0007030248182763265,7.783193817189584e-06,0.0007027777542295555,7.783163528229942e-06,80.55195847333998,0.8927219084332964,0.1,0.00695,79.66047701715497,0.0006950000000000001
2008.0,male,12.0,2020-03-01,114538.83943311653,114698.21454923488,114458.34408476767,114697.32183427464,0.0007030248182763265,7.783193817189584e-06,0.0007027777542295555,7.783163528229942e-06,80.49534834886529,0.8927149602326978,0.1,0.00695,79.60449340601599,0.000695
2008.0,male,12.0,2020-03-31,114458.34408476767,114697.32183427464,114377.90530675894,114696.42912626255,0.0007030248182763265,7.783193817189584e-06,0.0007027777542295555,7.783163528229942e-06,80.43877800872674,0.8927080120861781,0.1,0.00695,79.54854913891353,0.000695
2008.0,male,12.0,2020-04-30,114377.90530675894,114696.42912626255,114297.52305933398,114695.53642519856,0.0007030248182763265,7.783193817189584e-06,0.0007027777542295555,7.783163528229942e-06,80.3822474249648,0.892701063993737,0.1,0.00695,79.49264418819746,0.000695
2008.0,male,12.0,2020-05-30,114297.52305933398,114695.53642519856,114217.19730276434,114694.6437310826,0.0007030248182763265,7.783193817189584e-06,0.0007027777542295555,7.783163528229942e-06,80.32575656963957,0.8926941159553742,0.1,0.00695,79.4367785262371,0.0006949999999999999
2008.0,male,12.0,2020-06-29,114217.19730276434,114694.6437310826,114216.30833164,114693.75104391463,7.783193817196455e-06,7.783193817189584e-06,7.783163528229942e-06,7.783163528229942e-06,0.8889711243435187,0.892687167971089,0.0,0.00695,0.0,0.0
2008.0,male,12.0,2020-07-29,114216.30833164,114693.75104391463,114215.41936743466,114692.85836369458,7.783193817196455e-06,7.783193817189584e-06,7.783163528229942e-06,7.783163528229942e-06,0.888964205335886,0.8926802200408811,0.0,0.00695,0.0,0.0
2008.0,male,12.0,2020-08-28,114215.41936743466,114692.85836369458,114214.53041014828,114691.96569042242,7.783193817196455e-06,7.783193817189584e-06,7.783163528229942e-06,7.783163528229942e-06,0.8889572863821051,0.8926732721647501,0.0,0.00695,0.0,0.0
2008.0,male,12.0,2020-09-27,114214.53041014828,114691.96569042242,114213.64145978079,114691.07302409808,7.783193817196455e-06,7.783193817189584e-06,7.783163528229942e-06,7.783163528229942e-06,0.8889503674821756,0.8926663243426957,0.0,0.00695,0.0,0.0
2008.0,male,12.0,2020-10-27,114213.64145978079,114691.07302409808,114212.75251633216,114690.1803647215,7.783193817196455e-06,7.783193817189584e-06,7.783163528229942e-06,7.783163528229942e-06,0.888943448636097,0.8926593765747171,0.0,0.00695,0.0,0.0
2008.0,male,12.0,2020-11-26,114212.75251633216,114690.1803647215,114211.86357980232,114689.28771229264,7.783193817196455e-06,7.783193817189584e-06,7.783163528229942e-06,7.783163528229942e-06,0.888936529843869,0.8926524288608142,0.0,0.00695,0.0,0.0
2008.0,male,12.0,2020-12-26,114211.86357980232,114689.28771229264,114210.97465019122,114688.39506681144,7.783193817196455e-06,7.783193817189584e-06,7.783163528229942e-06,7.783163528229942e-06,0.888929611105491,0.8926454812009865,0.0,0.00695,0.0,0.0
2013.0,female,7.0,2020-01-01,105600.0,105600.0,105582.50512468761,105599.5066452575,0.00016568489271475374,4.671930823464922e-06,0.0001656711677309186,4.671919910048672e-06,17.494875312385005,0.49335474250113975,0.1,0.00161,17.0016,0.000161
2013.0,female,7.0,2020-01-31,105582.50512468761,105599.5066452575,105565.01314777165,105599.01329281992,0.00016568489271475374,4.671930823464922e-06,0.0001656711677309186,4.671919910048672e-06,17.491976915962695,0.4933524375872955,0.1,0.00161,16.998783325074708,0.00016100000000000004
2013.0,female,7.0,2020-03-01,105565.01314777165,105599.01329281992,105547.52406877193,105598.51994268723,0.00016568489271475374,4.671930823464922e-06,0.0001656711677309186,4.671919910048672e-06,17.489078999721105,0.49335013268421973,0.1,0.00161,16.99596711679124,0.00016100000000000004
2013.0,female,7.0,2020-03-31,105547.52406877193,105598.51994268723,105530.03788720835,105598.02659485943,0.00016568489271475374,4.671930823464922e-06,0.0001656711677309186,4.671919910048672e-06,17.486181563580683,0.4933478277919122,0.1,0.00161,16.993151375072284,0.000161
2013.0,female,7.0,2020-04-30,105530.03788720835,105598.02659485943,105512.5546026009,105597.53324933653,0.00016568489271475374,4.671930823464922e-06,0.0001656711677309186,4.671919910048672e-06,17.48328460746189,0.4933455229103729,0.1,0.00161,16.990336099840547,0.00016100000000000004
2013.0,female,7.0,2020-05-30,105512.5546026009,105597.53324933653,105495.07421446961,105597.03990611849,0.00016568489271475374,4.671930823464922e-06,0.0001656711677309186,4.671919910048672e-06,17.480388131285203,0.49334321803960196,0.1,0.00161,16.987521291018748,0.00016100000000000004
2013.0,female,7.0,2020-06-29,105495.07421446961,105597.03990611849,105494.58134993198,105596.54656520531,4.67193082354753e-06,4.671930823464922e-06,4.671919910048672e-06,4.671919910048672e-06,0.49286453763464283,0.4933409131795991,0.0,0.00161,0.0,0.0
2013.0,female,7.0,2020-07-29,105494.58134993198,105596.54656520531,105494.08848769696,105596.05322659698,4.67193082354753e-06,4.671930823464922e-06,4.671919910048672e-06,4.671919910048672e-06,0.4928622350109965,0.49333860833036436,0.0,0.00161,0.0,0.0
2013.0,female,7.0,2020-08-28,105494.08848769696,105596.05322659698,105493.59562776456,105595.55989029349,4.67193082354753e-06,4.671930823464922e-06,4.671919910048672e-06,4.671919910048672e-06,0.4928599323981078,0.4933363034918977,0.0,0.00161,0.0,0.0
2013.0,female,7.0,2020-09-27,105493.59562776456,105595.55989029349,105493.10277013476,105595.06655629483,4.67193082354753e-06,4.671930823464922e-06,4.671919910048672e-06,4.671919910048672e-06,0.49285762979597675,0.4933339986641991,0.0,0.00161,0.0,0.0
2013.0,female,7.0,2020-10-27,105493.10277013476,105595.06655629483,105492.60991480756,105594.57322460099,4.67193082354753e-06,4.671930823464922e-06,4.671919910048672e-06,4.671919910048672e-06,0.4928553272046033,0.49333169384726844,0.0,0.00161,0.0,0.0
2013.0,female,7.0,2020-11-26,105492.60991480756,105594.57322460099,105492.11706178293,105594.07989521195,4.67193082354753e-06,4.671930823464922e-06,4.671919910048672e-06,4.671919910048672e-06,0.4928530246239874,0.49332938904110574,0.0,0.00161,0.0,0.0
2013.0,female,7.0,2020-12-26,105492.11706178293,105594.07989521195,105491.62421106087,105593.5865681277,4.67193082354753e-06,4.671930823464922e-06,4.671919910048672e-06,4.671919910048672e-06,0.4928507220541289,0.49332708424571087,0.0,0.00161,0.0,0.0
2013.0,male,7.0,2020-01-01,110470.0,110470.0,110451.61147132468,110469.3970442488,0.0001664710717554101,5.458109864154558e-06,0.00016645721621544318,5.4580949686577895e-06,18.388528675320007,0.602955751187626,0.1,0.00161,17.78567,0.000161
2013.0,male,7.0,2020-01-31,110451.61147132468,110469.3970442488,110433.22600355266,110468.79409178862,0.0001664710717554101,5.458109864154558e-06,0.00016645721621544318,5.4580949686577895e-06,18.385467772026416,0.6029524601978741,0.1,0.00161,17.782709446883274,0.000161
2013.0,male,7.0,2020-03-01,110433.22600355266,110468.79409178862,110414.84359617441,110468.19114261938,0.0001664710717554101,5.458109864154558e-06,0.00016645721621544318,5.4580949686577895e-06,18.382407378242267,0.6029491692260848,0.1,0.00161,17.77974938657198,0.000161
2013.0,male,7.0,2020-03-31,110414.84359617441,110468.19114261938,110396.46424868052,110467.58819674111,0.0001664710717554101,5.458109864154558e-06,0.00016645721621544318,5.4580949686577895e-06,18.379347493882747,0.6029458782722579,0.1,0.00161,17.77678981898408,0.000161
2013.0,male,7.0,2020-04-30,110396.46424868052,110467.58819674111,110378.08796056166,110466.98525415377,0.0001664710717554101,5.458109864154558e-06,0.00016645721621544318,5.4580949686577895e-06,18.37628811886306,0.6029425873363933,0.1,0.00161,17.773830744037568,0.00016100000000000004
2013.0,male,7.0,2020-05-30,110378.08796056166,110466.98525415377,110359.71473130857,110466.38231485736,0.0001664710717554101,5.458109864154558e-06,0.00016645721621544318,5.4580949686577895e-06,18.37322925309842,0.6029392964184909,0.1,0.00161,17.77087216165043,0.000161
2013.0,male,7.0,2020-06-29,110359.71473130857,110466.38231485736,110359.11237750485,110465.77937885183,5.458109864207554e-06,5.458109864154558e-06,5.458094968768812e-06,5.4580949686577895e-06,0.6023538037297167,0.6029360055185508,0.0,0.00161,0.0,0.0
2013.0,male,7.0,2020-07-29,110359.11237750485,110465.77937885183,110358.51002698882,110465.1764461372,5.458109864207554e-06,5.458109864154558e-06,5.458094968768812e-06,5.4580949686577895e-06,0.6023505160254511,0.6029327146365726,0.0,0.00161,0.0,0.0
2013.0,male,7.0,2020-08-28,110358.51002698882,110465.1764461372,110357.90767976048,110464.57351671343,5.458109864207554e-06,5.458109864154558e-06,5.458094968768812e-06,5.4580949686577895e-06,0.6023472283391301,0.6029294237725564,0.0,0.00161,0.0,0.0
2013.0,male,7.0,2020-09-27,110357.90767976048,110464.57351671343,110357.30533581981,110463.9705905805,5.458109864207554e-06,5.458109864154558e-06,5.458094968768812e-06,5.4580949686577895e-06,0.6023439406707537,0.6029261329265021,0.0,0.00161,0.0,0.0
2013.0,male,7.0,2020-10-27,110357.30533581981,110463.9705905805,110356.7029951668,110463.3676677384,5.458109864207554e-06,5.458109864154558e-06,5.458094968768812e-06,5.4580949686577895e-06,0.6023406530203217,0.6029228420984095,0.0,0.00161,0.0,0.0
2013.0,male,7.0,2020-11-26,110356.7029951668,110463.3676677384,110356.1006578014,110462.76474818712,5.458109864207554e-06,5.458109864154558e-06,5.458094968768812e-06,5.4580949686577895e-06,0.6023373653878339,0.6029195512882786,0.0,0.00161,0.0,0.0
2013.0,male,7.0,2020-12-26,110356.1006578014,110462.76474818712,110355.49832372363,110462.16183192663,5.458109864207554e-06,5.458109864154558e-06,5.458094968768812e-06,5.4580949686577895e-06,0.6023340777732904,0.6029162604961091,0.0,0.00161,0.0,0.0
2018.0,female,2.0,2020-01-01,108970.0,108970.0,108950.80533830242,108968.38463794254,0.00017616180995126733,1.482402524156596e-05,0.00017614629437068263,1.4823915366224405e-05,19.194661697573288,1.6153620574574734,0.1,0.00161,17.54417,0.000161
2018.0,female,2.0,2020-01-31,108950.80533830242,108968.38463794254,108931.61405767337,108966.76929983107,0.00017616180995126733,1.482402524156596e-05,0.00017614629437068263,1.4823915366224405e-05,19.19128062904356,1.6153381114670478,0.1,0.00161,17.541079659466693,0.000161
2018.0,female,2.0,2020-03-01,108931.61405767337,108966.76929983107,108912.4261575173,108965.15398566524,0.00017616180995126733,1.482402524156596e-05,0.00017614629437068263,1.4823915366224405e-05,19.187900156076523,1.6153141658315955,0.1,0.00161,17.537989863285414,0.000161
