year_of_birth,sex,age,date,prev_population,bau_prev_population,population,bau_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,COVID19_infection_risk,COVID19_fatality_risk,COVID19_deaths,COVID19_mort_risk
1993.0,male,27.0,2020-06-29,117785.67926230795,125298.39215412873,116608.79005328519,125293.12495486865,0.010042038128996626,4.2038128996682374e-05,0.009991785218658289,4.2037245406967294e-05,1176.8892090227548,5.267199260081535,0.0,0.003051758,0.0,0.0
1993.0,male,27.0,2020-07-29,116608.79005328519,125293.12495486865,115443.66006846515,125287.85797702712,0.010042038128996626,4.2038128996682374e-05,0.009991785218658289,4.2037245406967294e-05,1165.1299848200426,5.266977841533631,0.0,0.003051758,0.0,0.0
1993.0,male,27.0,2020-08-28,115443.66006846515,125287.85797702712,114290.17181220524,125282.59122059483,0.010042038128996626,4.2038128996682374e-05,0.009991785218658289,4.2037245406967294e-05,1153.4882562599023,5.266756432293554,0.0,0.003051758,0.0,0.0
1993.0,male,27.0,2020-09-27,114290.17181220524,125282.59122059483,113148.20896285413,125277.32468556246,0.010042038128996626,4.2038128996682374e-05,0.009991785218658289,4.2037245406967294e-05,1141.9628493511086,5.266535032360911,0.0,0.003051758,0.0,0.0
1993.0,male,27.0,2020-10-27,113148.20896285413,125277.32468556246,112017.65636102142,125272.05837192072,0.010042038128996626,4.2038128996682374e-05,0.009991785218658289,4.2037245406967294e-05,1130.5526018327052,5.266313641735311,0.0,0.003051758,0.0,0.0
1993.0,male,27.0,2020-11-26,112017.65636102142,125272.05837192072,110898.39999796462,125266.79227966031,0.010042038128996626,4.2038128996682374e-05,0.009991785218658289,4.2037245406967294e-05,1119.2563630567975,5.266092260416363,0.0,0.003051758,0.0,0.0
1993.0,male,27.0,2020-12-26,110898.39999796462,125266.79227966031,109790.3270040921,125261.52640877191,0.010042038128996626,4.2038128996682374e-05,0.009991785218658289,4.2037245406967294e-05,1108.0729938725174,5.2658708884036765,0.0,0.003051758,0.0,0.0
1998.0,female,22.0,2020-01-01,127360.0,127360.0,126058.81210716409,127356.81720103839,0.010269161289173549,2.4990882005746745e-05,0.010216613480181436,2.499056973626068e-05,1301.1878928359076,3.1827989616101604,0.1,0.002441406,31.093746816000003,0.00024414060000000002
1998.0,female,22.0,2020-01-31,126058.81210716409,127356.81720103839,124770.91794809439,127353.63448161674,0.010269161289173549,2.4990882005746745e-05,0.010216613480181436,2.499056973626068e-05,1287.8941590697113,3.1827194216507535,0.1,0.002441406,30.77607402313031,0.00024414060000000002
1998.0,female,22.0,2020-03-01,124770.91794809439,127353.63448161674,123496.18170585127,127350.45184173305,0.010269161289173549,2.4990882005746745e-05,0.010216613480181436,2.499056973626068e-05,1274.7362422431129,3.182639883679096,0.1,0.002441406,30.461646770398534,0.00024414060000000002
1998.0,female,22.0,2020-03-31,123496.18170585127,127350.45184173305,122234.46895108433,127347.26928138536,0.010269161289173549,2.4990882005746745e-05,0.010216613480181436,2.499056973626068e-05,1261.712754766936,3.1825603476951376,0.1,0.002441406,30.150431899375555,0.00024414060000000002
1998.0,female,22.0,2020-04-30,122234.46895108433,127347.26928138536,120985.64662785587,127344.08680057166,0.010269161289173549,2.4990882005746745e-05,0.010216613480181436,2.499056973626068e-05,1248.8223232284674,3.1824808136988287,0.1,0.002441406,29.842396590399105,0.00024414060000000005
1998.0,female,22.0,2020-05-30,120985.64662785587,127344.08680057166,119749.58303960925,127340.90439928997,0.010269161289173549,2.4990882005746745e-05,0.010216613480181436,2.499056973626068e-05,1236.06358824662,3.1824012816901197,0.1,0.002441406,29.537508359112714,0.00024414060000000005
1998.0,female,22.0,2020-06-29,119749.58303960925,127340.90439928997,118555.09194656156,127337.7220775383,0.010024990882005758,2.4990882005746745e-05,0.0099749081602446,2.499056973626068e-05,1194.4910930476867,3.1823217516689604,0.0,0.002441406,0.0,0.0
1998.0,female,22.0,2020-07-29,118555.09194656156,127337.7220775383,117372.51579246526,127334.53983531467,0.010024990882005758,2.4990882005746745e-05,0.0099749081602446,2.499056973626068e-05,1182.5761540963058,3.1822422236353023,0.0,0.002441406,0.0,0.0
1998.0,female,22.0,2020-08-28,117372.51579246526,127334.53983531467,116201.73572689857,127331.35767261709,0.010024990882005758,2.4990882005746745e-05,0.0099749081602446,2.499056973626068e-05,1170.7800655667,3.182162697589095,0.0,0.002441406,0.0,0.0
1998.0,female,22.0,2020-09-27,116201.73572689857,127331.35767261709,115042.63408496174,127328.17558944356,0.010024990882005758,2.4990882005746745e-05,0.0099749081602446,2.499056973626068e-05,1159.101641936827,3.182083173530289,0.0,0.002441406,0.0,0.0
1998.0,female,22.0,2020-10-27,115042.63408496174,127328.17558944356,113895.09437545162,127324.99358579211,0.010024990882005758,2.4990882005746745e-05,0.0099749081602446,2.499056973626068e-05,1147.5397095101184,3.1820036514588343,0.0,0.002441406,0.0,0.0
1998.0,female,22.0,2020-11-26,113895.09437545162,127324.99358579211,112759.0012691541,127321.81166166073,0.010024990882005758,2.4990882005746745e-05,0.0099749081602446,2.499056973626068e-05,1136.0931062975212,3.1819241313746818,0.0,0.002441406,0.0,0.0
1998.0,female,22.0,2020-12-26,112759.0012691541,127321.81166166073,111634.24058725339,127318.62981704745,0.010024990882005758,2.4990882005746745e-05,0.0099749081602446,2.499056973626068e-05,1124.7606819007165,3.181844613277781,0.0,0.002441406,0.0,0.0
1998.0,male,22.0,2020-01-01,137550.0,137550.0,136139.08383089275,137540.88368394593,0.010310448983435676,6.627857626770367e-05,0.010257478510412588,6.627637989142787e-05,1410.9161691072513,9.116316054065903,0.1,0.002441406,33.58153953,0.0002441406
1998.0,male,22.0,2020-01-31,136139.08383089275,137540.88368394593,134742.6401040701,137531.76797208827,0.010310448983435676,6.627857626770367e-05,0.010257478510412588,6.627637989142787e-05,1396.4437268226402,9.115711857639894,0.1,0.002441406,33.237077609924455,0.00024414060000000002
1998.0,male,22.0,2020-03-01,134742.6401040701,137531.76797208827,133360.52036876636,137522.65286438703,0.010310448983435676,6.627857626770367e-05,0.010257478510412588,6.627637989142787e-05,1382.1197353037564,9.115107701257836,0.1,0.002441406,32.89614900059174,0.00024414060000000002
1998.0,male,22.0,2020-03-31,133360.52036876636,137522.65286438703,131992.5776969463,137513.5383608021,0.010310448983435676,6.627857626770367e-05,0.010257478510412588,6.627637989142787e-05,1367.9426718200612,9.114503584917076,0.1,0.002441406,32.55871745914285,0.00024414060000000005
1998.0,male,22.0,2020-04-30,131992.5776969463,137513.5383608021,130638.66666768592,137504.4244612935,0.010310448983435676,6.627857626770367e-05,0.010257478510412588,6.627637989142787e-05,1353.9110292603905,9.11389950861496,0.1,0.002441406,32.224747114479094,0.00024414060000000005
1998.0,male,22.0,2020-05-30,130638.66666768592,137504.4244612935,129298.64335171318,137495.31116582116,0.010310448983435676,6.627857626770367e-05,0.010257478510412588,6.627637989142787e-05,1340.0233159727416,9.113295472348835,0.1,0.002441406,31.894202463448842,0.00024414060000000002
1998.0,male,22.0,2020-06-29,129298.64335171318,137495.31116582116,128003.61617576284,137486.19847434503,0.010066278576267636,6.627857626770367e-05,0.010015783169724846,6.627637989142787e-05,1295.0271759503441,9.112691476116048,0.0,0.002441406,0.0,0.0
1998.0,male,22.0,2020-07-29,128003.61617576284,137486.19847434503,126721.55971120571,137477.0863868251,0.010066278576267636,6.627857626770367e-05,0.010015783169724846,6.627637989142787e-05,1282.0564645571244,9.112087519913942,0.0,0.002441406,0.0,0.0
1998.0,male,22.0,2020-08-28,126721.55971120571,137477.0863868251,125452.34404620893,137467.97490322136,0.010066278576267636,6.627857626770367e-05,0.010015783169724846,6.627637989142787e-05,1269.2156649967762,9.111483603739869,0.0,0.002441406,0.0,0.0
1998.0,male,22.0,2020-09-27,125452.34404620893,137467.97490322136,124195.84057010838,137458.86402349378,0.010066278576267636,6.627857626770367e-05,0.010015783169724846,6.627637989142787e-05,1256.5034761005504,9.110879727591172,0.0,0.002441406,0.0,0.0
1998.0,male,22.0,2020-10-27,124195.84057010838,137458.86402349378,122951.92196037646,137449.7537476023,0.010066278576267636,6.627857626770367e-05,0.010015783169724846,6.627637989142787e-05,1243.9186097319216,9.110275891465202,0.0,0.002441406,0.0,0.0
1998.0,male,22.0,2020-11-26,122951.92196037646,137449.7537476023,121720.4621697204,137440.64407550695,0.010066278576267636,6.627857626770367e-05,0.010015783169724846,6.627637989142787e-05,1231.4597906560612,9.109672095359302,0.0,0.002441406,0.0,0.0
1998.0,male,22.0,2020-12-26,121720.4621697204,137440.64407550695,120501.33641330978,137431.53500716767,0.010066278576267636,6.627857626770367e-05,0.010015783169724846,6.627637989142787e-05,1219.1257564106154,9.109068339270824,0.0,0.002441406,0.0,0.0
2003.0,female,17.0,2020-01-01,121440.0,121440.0,120206.0063884981,121437.81516049661,0.01021332284044198,1.7991264471857985e-05,0.010161343968230319,1.799110263001058e-05,1233.99361150189,2.184839503388485,0.1,0.001953125,23.71875,0.0001953125
2003.0,female,17.0,2020-01-31,120206.0063884981,121437.81516049661,118984.55181053729,121435.6303603009,0.01021332284044198,1.7991264471857985e-05,0.010161343968230319,1.799110263001058e-05,1221.4545779608204,2.184800195716749,0.1,0.001953125,23.47773562275354,0.0001953125
2003.0,female,17.0,2020-03-01,118984.55181053729,121435.6303603009,117775.5088526847,121433.44559941215,0.01021332284044198,1.7991264471857985e-05,0.010161343968230319,1.799110263001058e-05,1209.042957852591,2.1847608887522023,0.1,0.001953125,23.239170275495567,0.0001953125
2003.0,female,17.0,2020-03-31,117775.5088526847,121433.44559941215,116578.75139619921,121431.26087782966,0.01021332284044198,1.7991264471857985e-05,0.010161343968230319,1.799110263001058e-05,1196.7574564854842,2.1847215824948307,0.1,0.001953125,23.00302907278998,0.0001953125
2003.0,female,17.0,2020-04-30,116578.75139619921,121431.26087782966,115394.15460387562,121429.07619555271,0.01021332284044198,1.7991264471857985e-05,0.010161343968230319,1.799110263001058e-05,1184.5967923235908,2.184682276944622,0.1,0.001953125,22.76928738207016,0.0001953125
2003.0,female,17.0,2020-05-30,115394.15460387562,121429.07619555271,114221.59490702249,121426.89155258061,0.01021332284044198,1.7991264471857985e-05,0.010161343968230319,1.799110263001058e-05,1172.5596968531283,2.1846429721015634,0.1,0.001953125,22.53792082106946,0.0001953125
2003.0,female,17.0,2020-06-29,114221.59490702249,121426.89155258061,113083.03652314328,121424.70694891264,0.010017991264471823,1.7991264471857985e-05,0.009967978338999761,1.799110263001058e-05,1138.5583838792056,2.1846036679656424,0.0,0.001953125,0.0,0.0
2003.0,female,17.0,2020-07-29,113083.03652314328,121424.70694891264,111955.82726457228,121422.52238454811,0.010017991264471823,1.7991264471857985e-05,0.009967978338999761,1.799110263001058e-05,1127.209258571011,2.1845643645368464,0.0,0.001953125,0.0,0.0
2003.0,female,17.0,2020-08-28,111955.82726457228,121422.52238454811,110839.85400347422,121420.33785948629,0.010017991264471823,1.7991264471857985e-05,0.009967978338999761,1.799110263001058e-05,1115.9732610980552,2.184525061815162,0.0,0.001953125,0.0,0.0
2003.0,female,17.0,2020-09-27,110839.85400347422,121420.33785948629,109735.00473966969,121418.15337372648,0.010017991264471823,1.7991264471857985e-05,0.009967978338999761,1.799110263001058e-05,1104.849263804527,2.184485759800577,0.0,0.001953125,0.0,0.0
2003.0,female,17.0,2020-10-27,109735.00473966969,121418.15337372648,108641.16858939463,121415.968927268,0.010017991264471823,1.7991264471857985e-05,0.009967978338999761,1.799110263001058e-05,1093.8361502750636,2.1844464584930785,0.0,0.001953125,0.0,0.0
2003.0,female,17.0,2020-11-26,108641.16858939463,121415.968927268,107558.23577417192,121413.7845201101,0.010017991264471823,1.7991264471857985e-05,0.009967978338999761,1.799110263001058e-05,1082.932815222707,2.1844071578926543,0.0,0.001953125,0.0,0.0
2003.0,female,17.0,2020-12-26,107558.23577417192,121413.7845201101,106486.09760979394,121411.6001522521,0.010017991264471823,1.7991264471857985e-05,0.009967978338999761,1.799110263001058e-05,1072.1381643779748,2.1843678579992907,0.0,0.001953125,0.0,0.0
2003.0,male,17.0,2020-01-01,128580.0,128580.0,127270.5814748674,128574.78434615664,0.010235895891017508,4.056431504731651e-05,0.010183687394093921,4.056349232661738e-05,1309.4185251325964,5.2156538433564625,0.1,0.001953125,25.11328125,0.0001953125
2003.0,male,17.0,2020-01-31,127270.5814748674,128574.78434615664,125974.49765866279,128569.56890387842,0.010235895891017508,4.056431504731651e-05,0.010183687394093921,4.056349232661738e-05,1296.0838162046105,5.215442278221809,0.1,0.001953125,24.85753544431004,0.0001953125
2003.0,male,17.0,2020-03-01,125974.49765866279,128569.56890387842,124691.61275487895,128564.35367315674,0.010235895891017508,4.056431504731651e-05,0.010183687394093921,4.056349232661738e-05,1282.8849037838384,5.215230721668976,0.1,0.001953125,24.60439407395758,0.0001953125
2003.0,male,17.0,2020-03-31,124691.61275487895,128564.35367315674,123421.79234991784,128559.13865398304,0.010235895891017508,4.056431504731651e-05,0.010183687394093921,4.056349232661738e-05,1269.8204049611015,5.215019173697616,0.1,0.001953125,24.353830616187295,0.0001953125
2003.0,male,17.0,2020-04-30,123421.79234991784,128559.13865398304,122164.90339900751,128553.92384634873,0.010235895891017508,4.056431504731651e-05,0.010183687394093921,4.056349232661738e-05,1256.8889509103358,5.21480763430738,0.1,0.001953125,24.10581881834333,0.0001953125
2003.0,male,17.0,2020-05-30,122164.90339900751,128553.92384634873,120920.81421226234,128548.70925024523,0.010235895891017508,4.056431504731651e-05,0.010183687394093921,4.056349232661738e-05,1244.0891867451744,5.214596103497922,0.1,0.001953125,23.860332695118657,0.0001953125
2003.0,male,17.0,2020-06-29,120920.81421226234,128548.70925024523,119712.77584241706,128543.49486566396,0.010040564315047367,4.056431504731651e-05,0.009990326129666216,4.056349232661738e-05,1208.0383698452783,5.214384581268891,0.0,0.001953125,0.0,0.0
2003.0,male,17.0,2020-07-29,119712.77584241706,128543.49486566396,118516.80616986369,128538.28069259634,0.010040564315047367,4.056431504731651e-05,0.009990326129666216,4.056349232661738e-05,1195.9696725533738,5.2141730676199405,0.0,0.001953125,0.0,0.0
2003.0,male,17.0,2020-08-28,118516.80616986369,128538.28069259634,117332.7846243803,128533.06673103379,0.010040564315047367,4.056431504731651e-05,0.009990326129666216,4.056349232661738e-05,1184.0215454833753,5.213961562550722,0.0,0.001953125,0.0,0.0
2003.0,male,17.0,2020-09-27,117332.7846243803,128533.06673103379,116160.59184028086,128527.85298096773,0.010040564315047367,4.056431504731651e-05,0.009990326129666216,4.056349232661738e-05,1172.192784099445,5.213750066060888,0.0,0.001953125,0.0,0.0
2003.0,male,17.0,2020-10-27,116160.59184028086,128527.85298096773,115000.10964438142,128522.63944238958,0.010040564315047367,4.056431504731651e-05,0.009990326129666216,4.056349232661738e-05,1160.48219589945,5.213538578150091,0.0,0.001953125,0.0,0.0
2003.0,male,17.0,2020-11-26,115000.10964438142,128522.63944238958,113851.22104408668,128517.42611529077,0.010040564315047367,4.056431504731651e-05,0.009990326129666216,4.056349232661738e-05,1148.8886002947436,5.213327098817982,0.0,0.001953125,0.0,0.0
2003.0,male,17.0,2020-12-26,113851.22104408668,128517.42611529077,112713.81021559553,128512.2129996627,0.010040564315047367,4.056431504731651e-05,0.009990326129666216,4.056349232661738e-05,1137.4108284911433,5.213115628064213,0.0,0.001953125,0.0,0.0
2008.0,female,12.0,2020-01-01,109210.0,109210.0,108105.69011299987,109209.23430424485,0.010163273456717921,7.011248414881724e-06,0.010111801913745389,7.011223836173031e-06,1104.3098870001338,0.7656957551484567,0.1,0.0015625,17.064062500000002,0.00015625000000000003
2008.0,female,12.0,2020-01-31,108105.69011299987,109209.23430424485,107012.54678882848,109208.46861385816,0.010163273456717921,7.011248414881724e-06,0.010111801913745389,7.011223836173031e-06,1093.143324171398,0.7656903866841269,0.1,0.0015625,16.89151408015623,0.00015625
2008.0,female,12.0,2020-03-01,107012.54678882848,109208.46861385816,105930.45711341444,109207.7029288399,0.010163273456717921,7.011248414881724e-06,0.010111801913745389,7.011223836173031e-06,1082.0896754140438,0.7656850182574366,0.1,0.0015625,16.72071043575445,0.00015625000000000003
2008.0,female,12.0,2020-03-31,105930.45711341444,109207.7029288399,104859.3093144511,109206.93724919004,0.010163273456717921,7.011248414881724e-06,0.010111801913745389,7.011223836173031e-06,1071.147798963348,0.7656796498683857,0.1,0.0015625,16.551633923971007,0.00015625
2008.0,female,12.0,2020-04-30,104859.3093144511,109206.93724919004,103798.99274985121,109206.17157490853,0.010163273456717921,7.011248414881724e-06,0.010111801913745389,7.011223836173031e-06,1060.3165645998863,0.7656742815169736,0.1,0.0015625,16.384267080382983,0.00015625
2008.0,female,12.0,2020-05-30,103798.99274985121,109206.17157490853,102749.39789631842,109205.40590599533,0.010163273456717921,7.011248414881724e-06,0.010111801913745389,7.011223836173031e-06,1049.594853532789,0.7656689132032003,0.1,0.0015625,16.218592617164255,0.00015625000000000003
2008.0,female,12.0,2020-06-29,102749.39789631842,109205.40590599533,101726.3110741396,109204.6402424504,0.010007011248414865,7.011248414881724e-06,0.00995710771182523,7.011223836173031e-06,1023.0868221788312,0.7656635449270655,0.0,0.0015625,0.0,0.0
2008.0,female,12.0,2020-07-29,101726.3110741396,109204.6402424504,100713.41123764774,109203.87458427371,0.010007011248414865,7.011248414881724e-06,0.00995710771182523,7.011223836173031e-06,1012.8998364918477,0.7656581766885688,0.0,0.0015625,0.0,0.0
2008.0,female,12.0,2020-08-28,100713.41123764774,109203.87458427371,99710.59695392914,109203.10893146522,0.010007011248414865,7.011248414881724e-06,0.00995710771182523,7.011223836173031e-06,1002.8142837186082,0.76565280848771,0.0,0.0015625,0.0,0.0
2008.0,female,12.0,2020-09-27,99710.59695392914,109203.10893146522,98717.76780004847,109202.3432840249,0.010007011248414865,7.011248414881724e-06,0.00995710771182523,7.011223836173031e-06,992.8291538806652,0.765647440324489,0.0,0.0015625,0.0,0.0
2008.0,female,12.0,2020-10-27,98717.76780004847,109202.3432840249,97734.82435299244,109201.5776419527,0.010007011248414865,7.011248414881724e-06,0.00995710771182523,7.011223836173031e-06,982.9434470560351,0.7656420721989052,0.0,0.0015625,0.0,0.0
2008.0,female,12.0,2020-11-26,97734.82435299244,109201.5776419527,96761.66817971336,109200.81200524859,0.010007011248414865,7.011248414881724e-06,0.00995710771182523,7.011223836173031e-06,973.1561732790653,0.7656367041109586,0.0,0.0015625,0.0,0.0
2008.0,female,12.0,2020-12-26,96761.66817971336,109200.81200524859,95798.20182727206,109200.04637391253,0.010007011248414865,7.011248414881724e-06,0.00995710771182523,7.011223836173031e-06,963.466352441298,0.7656313360606489,0.0,0.0015625,0.0,0.0
2008.0,male,12.0,2020-01-01,114700.0,114700.0,113540.08867371015,114699.10727114331,0.010164045402120089,7.783193817189584e-06,0.01011256605309363,7.783163528229942e-06,1159.9113262898393,0.8927288566879743,0.1,0.0015625,17.921875,0.00015625
2008.0,male,12.0,2020-01-31,113540.08867371015,114699.10727114331,112391.90702732315,114698.21454923488,0.010164045402120089,7.783193817189584e-06,0.01011256605309363,7.783163528229942e-06,1148.1816463870018,0.8927219084332964,0.1,0.0015625,17.740638855267214,0.00015625000000000003
2008.0,male,12.0,2020-03-01,112391.90702732315,114698.21454923488,111255.33644367619,114697.32183427464,0.010164045402120089,7.783193817189584e-06,0.01011256605309363,7.783163528229942e-06,1136.5705836469635,0.8927149602326978,0.1,0.0015625,17.561235473019245,0.00015625000000000003
2008.0,male,12.0,2020-03-31,111255.33644367619,114697.32183427464,110130.25950513037,114696.42912626255,0.010164045402120089,7.783193817189584e-06,0.01011256605309363,7.783163528229942e-06,1125.0769385458304,0.8927080120861781,0.1,0.0015625,17.38364631932441,0.00015625000000000003
2008.0,male,12.0,2020-04-30,110130.25950513037,114696.42912626255,109016.5599814404,114695.53642519856,0.010164045402120089,7.783193817189584e-06,0.01011256605309363,7.783163528229942e-06,1113.6995236899734,0.892701063993737,0.1,0.0015625,17.207853047676622,0.00015625000000000003
2008.0,male,12.0,2020-05-30,109016.5599814404,114695.53642519856,107914.12281774703,114694.6437310826,0.010164045402120089,7.783193817189584e-06,0.01011256605309363,7.783163528229942e-06,1102.4371636933597,0.8926941159553742,0.1,0.0015625,17.033837497100063,0.00015625
2008.0,male,12.0,2020-06-29,107914.12281774703,114694.6437310826,106839.52779890949,114693.75104391463,0.010007783193817127,7.783193817189584e-06,0.00995787197058906,7.783163528229942e-06,1074.5950188375487,0.892687167971089,0.0,0.0015625,0.0,0.0
2008.0,male,12.0,2020-07-29,106839.52779890949,114693.75104391463,105775.63345968977,114692.85836369458,0.010007783193817127,7.783193817189584e-06,0.00995787197058906,7.783163528229942e-06,1063.8943392197316,0.8926802200408811,0.0,0.0015625,0.0,0.0
2008.0,male,12.0,2020-08-28,105775.63345968977,114692.85836369458,104722.33324409022,114691.96569042242,0.010007783193817127,7.783193817189584e-06,0.00995787197058906,7.783163528229942e-06,1053.300215599547,0.8926732721647501,0.0,0.0015625,0.0,0.0
2008.0,male,12.0,2020-09-27,104722.33324409022,114691.96569042242,103679.5216571842,114691.07302409808,0.010007783193817127,7.783193817189584e-06,0.00995787197058906,7.783163528229942e-06,1042.811586906013,0.8926663243426957,0.0,0.0015625,0.0,0.0
2008.0,male,12.0,2020-10-27,103679.5216571842,114691.07302409808,102647.09425455004,114690.1803647215,0.010007783193817127,7.783193817189584e-06,0.00995787197058906,7.783163528229942e-06,1032.4274026341561,0.8926593765747171,0.0,0.0015625,0.0,0.0
2008.0,male,12.0,2020-11-26,102647.09425455004,114690.1803647215,101624.94763181025,114689.28771229264,0.010007783193817127,7.783193817189584e-06,0.00995787197058906,7.783163528229942e-06,1022.1466227397973,0.8926524288608142,0.0,0.0015625,0.0,0.0
2008.0,male,12.0,2020-12-26,101624.94763181025,114689.28771229264,100612.97941427487,114688.39506681144,0.010007783193817127,7.783193817189584e-06,0.00995787197058906,7.783163528229942e-06,1011.9682175353845,0.8926454812009865,0.0,0.0015625,0.0,0.0
2013.0,female,7.0,2020-01-01,105600.0,105600.0,104535.7054013816,105599.5066452575,0.010129679743974603,4.671930823464922e-06,0.010078547335401589,4.671919910048672e-06,1064.2945986184077,0.49335474250113975,0.1,0.00125,13.200000000000001,0.000125
2013.0,female,7.0,2020-01-31,104535.7054013816,105599.5066452575,103482.13734625418,105599.01329281992,0.010129679743974603,4.671930823464922e-06,0.010078547335401589,4.671919910048672e-06,1053.56805512742,0.4933524375872955,0.1,0.00125,13.0669631751727,0.000125
2013.0,female,7.0,2020-03-01,103482.13734625418,105599.01329281992,102439.18772664142,105598.51994268723,0.010129679743974603,4.671930823464922e-06,0.010078547335401589,4.671919910048672e-06,1042.9496196127513,0.49335013268421973,0.1,0.00125,12.935267168281774,0.000125
2013.0,female,7.0,2020-03-31,102439.18772664142,105598.51994268723,101406.74952413837,105598.02659485943,0.010129679743974603,4.671930823464922e-06,0.010078547335401589,4.671919910048672e-06,1032.438202503045,0.4933478277919122,0.1,0.00125,12.80489846583018,0.000125
2013.0,female,7.0,2020-04-30,101406.74952413837,105598.02659485943,100384.71679893014,105597.53324933653,0.010129679743974603,4.671930823464922e-06,0.010078547335401589,4.671919910048672e-06,1022.0327252082411,0.4933455229103729,0.1,0.00125,12.675843690517297,0.000125
2013.0,female,7.0,2020-05-30,100384.71679893014,105597.53324933653,99372.98467892123,105597.03990611849,0.010129679743974603,4.671930823464922e-06,0.010078547335401589,4.671919910048672e-06,1011.7321200089004,0.49334321803960196,0.1,0.00125,12.54808959986627,0.00012500000000000003
2013.0,female,7.0,2020-06-29,99372.98467892123,105597.03990611849,98383.74731738926,105596.54656520531,0.01000467193082345,4.671930823464922e-06,0.009954791684362085,4.671919910048672e-06,989.237361531966,0.4933409131795991,0.0,0.00125,0.0,0.0
2013.0,female,7.0,2020-07-29,98383.74731738926,105596.54656520531,97404.35760771774,105596.05322659698,0.01000467193082345,4.671930823464922e-06,0.009954791684362085,4.671919910048672e-06,979.3897096715273,0.49333860833036436,0.0,0.00125,0.0,0.0
2013.0,female,7.0,2020-08-28,97404.35760771774,105596.05322659698,96434.7175185838,105595.55989029349,0.01000467193082345,4.671930823464922e-06,0.009954791684362085,4.671919910048672e-06,969.6400891339395,0.4933363034918977,0.0,0.00125,0.0,0.0
2013.0,female,7.0,2020-09-27,96434.7175185838,105595.55989029349,95474.729994546,105595.06655629483,0.01000467193082345,4.671930823464922e-06,0.009954791684362085,4.671919910048672e-06,959.9875240378047,0.4933339986641991,0.0,0.00125,0.0,0.0
2013.0,female,7.0,2020-10-27,95474.729994546,105595.06655629483,94524.29894632958,105594.57322460099,0.01000467193082345,4.671930823464922e-06,0.009954791684362085,4.671919910048672e-06,950.4310482164218,0.49333169384726844,0.0,0.00125,0.0,0.0
2013.0,female,7.0,2020-11-26,94524.29894632958,105594.57322460099,93583.3292412085,105594.07989521195,0.01000467193082345,4.671930823464922e-06,0.009954791684362085,4.671919910048672e-06,940.9697051210776,0.49332938904110574,0.0,0.00125,0.0,0.0
2013.0,female,7.0,2020-12-26,93583.3292412085,105594.07989521195,92651.7266934832,105593.5865681277,0.01000467193082345,4.671930823464922e-06,0.009954791684362085,4.671919910048672e-06,931.6025477253015,0.49332708424571087,0.0,0.00125,0.0,0.0
2013.0,male,7.0,2020-01-01,110470.0,110470.0,109356.53690200711,110469.3970442488,0.010130465923015364,5.458109864154558e-06,0.010079325590593768,5.4580949686577895e-06,1113.4630979928936,0.602955751187626,0.1,0.00125,13.80875,0.000125
2013.0,male,7.0,2020-01-31,109356.53690200711,110469.3970442488,108254.296761112,110468.79409178862,0.010130465923015364,5.458109864154558e-06,0.010079325590593768,5.4580949686577895e-06,1102.240140895112,0.6029524601978741,0.1,0.00125,13.66956711275089,0.000125
2013.0,male,7.0,2020-03-01,108254.296761112,110468.79409178862,107163.16645747599,110468.19114261938,0.010130465923015364,5.458109864154558e-06,0.010079325590593768,5.4580949686577895e-06,1091.1303036360082,0.6029491692260848,0.1,0.00125,13.531787095139,0.000125
2013.0,male,7.0,2020-03-31,107163.16645747599,110468.19114261938,106083.0340114321,110467.58819674111,0.010130465923015364,5.458109864154558e-06,0.010079325590593768,5.4580949686577895e-06,1080.1324460438975,0.6029458782722579,0.1,0.00125,13.3953958071845,0.000125
2013.0,male,7.0,2020-04-30,106083.0340114321,110467.58819674111,105013.78857199285,110466.98525415377,0.010130465923015364,5.458109864154558e-06,0.010079325590593768,5.4580949686577895e-06,1069.2454394392566,0.6029425873363933,0.1,0.00125,13.260379251429013,0.000125
2013.0,male,7.0,2020-05-30,105013.78857199286,110466.98525415377,103955.32040547396,110466.38231485736,0.010130465923015364,5.458109864154558e-06,0.010079325590593768,5.4580949686577895e-06,1058.468166518891,0.6029392964184909,0.1,0.00125,13.126723571499106,0.000125
2013.0,male,7.0,2020-06-29,103955.32040547396,110466.38231485736,102920.38593247427,110465.77937885183,0.010005458109864121,5.458109864154558e-06,0.009955570036848216,5.4580949686577895e-06,1034.9344729996924,0.6029360055185508,0.0,0.00125,0.0,0.0
2013.0,male,7.0,2020-07-29,102920.38593247428,110465.77937885183,101895.75482210408,110465.1764461372,0.010005458109864121,5.458109864154558e-06,0.009955570036848216,5.4580949686577895e-06,1024.6311103701955,0.6029327146365726,0.0,0.00125,0.0,0.0
2013.0,male,7.0,2020-08-28,101895.75482210408,110465.1764461372,100881.32449851511,110464.57351671343,0.010005458109864121,5.458109864154558e-06,0.009955570036848216,5.4580949686577895e-06,1014.4303235889714,0.6029294237725564,0.0,0.00125,0.0,0.0
2013.0,male,7.0,2020-09-27,100881.32449851511,110464.57351671343,99876.99340706013,110463.9705905805,0.010005458109864121,5.458109864154558e-06,0.009955570036848216,5.4580949686577895e-06,1004.331091454979,0.6029261329265021,0.0,0.00125,0.0,0.0
