year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1923.0,male,97.0,2020-07-29,0.11100382181561128,979.0431804882417,0.11401424381620655,1005.5948170163099,0.02675875485474086,0.026758754854740732,0.02640391147485166,0.02640391147485155,0.003010422000595271,26.551636528068187,0.35784212863237896,0.35784212863237896,0.009247317765691142,81.56046565087198,0.005938237892276209,52.37469501011592,0.45562586183308523,0.45562586183308545,0.29258373357477185,0.29258373357477196
1923.0,male,97.0,2020-08-28,0.10807288673102167,953.192611020573,0.11100382181561128,979.0431804882417,0.02675875485474086,0.026758754854740732,0.02640391147485166,0.02640391147485155,0.0029309350845896074,25.85056946766864,0.35784212863237896,0.35784212863237896,0.00900315240602601,79.40695033597869,0.005781445184651938,50.99179819954648,0.38467612768545406,0.3846761276854542,0.24702280332043045,0.24702280332043047
1923.0,male,97.0,2020-09-27,0.1052193397969441,928.0245977007032,0.10807288673102167,953.192611020573,0.02675875485474086,0.026758754854740732,0.02640391147485166,0.02640391147485155,0.002853546934077567,25.168013319869818,0.35784212863237896,0.35784212863237896,0.008765433966902703,77.31029624881957,0.0056287924177996825,49.64541527394215,0.3118022378004717,0.31180223780047184,0.2002262613136118,0.20022626131361176
1923.0,male,97.0,2020-10-27,0.10244113766350325,903.5211183765291,0.1052193397969441,928.0245977007032,0.02675875485474086,0.026758754854740732,0.02640391147485166,0.02640391147485155,0.0027782021334408482,24.50347932417409,0.35784212863237896,0.35784212863237896,0.008533992224401946,75.26900203057119,0.005480170281089783,48.33458212391674,0.2369520091030914,0.23695200910309144,0.15216059778192237,0.15216059778192234
1923.0,male,97.0,2020-11-26,0.09973629093325302,879.6646267512564,0.10244113766350325,903.5211183765291,0.02675875485474086,0.026758754854740732,0.02640391147485166,0.02640391147485155,0.002704846730250232,23.856491625272742,0.35784212863237896,0.35784212863237896,0.008308661449181765,73.28160596415557,0.005335472350120775,47.0583600963429,0.16007184331404511,0.16007184331404514,0.10279139416843859,0.10279139416843859
1923.0,male,97.0,2020-12-26,0.09710286273662136,856.4380398189579,0.09973629093325302,879.6646267512564,0.02675875485474086,0.026758754854740732,0.02640391147485166,0.02640391147485155,0.002633428196631663,23.226586932298503,0.35784212863237896,0.35784212863237896,0.008089280287803056,71.34668492754305,0.005194595010511668,45.81583532220738,0.08110668856952664,0.08110668856952664,0.05208329848548379,0.05208329848548379
1928.0,female,92.0,2020-01-01,2694.7786646992695,12248.993930451226,12420.0,12420.0,1.5279920036435022,0.013864271013726469,0.7830290930193825,0.01376860463355667,9725.22133530073,171.00606954877384,0.366113666368739,0.366113666368739,621.1552875903808,1013.7942711144339,393.741847866338,642.6303335731051,0.06392109736100522,0.9777520300289088,0.04051871004785448,0.6197836495155477
1928.0,female,92.0,2020-01-31,584.6885709918179,12080.342375864007,2694.7786646992695,12248.993930451226,1.5279920036435022,0.013864271013726469,0.7830290930193825,0.01376860463355667,2110.0900937074516,168.65155458721827,0.366113666368739,0.366113666368739,134.77262612429126,999.8357386156944,85.4305258477837,633.7822105846063,0.06410349907256001,0.908636742334855,0.040634332000040005,0.575972413201294
1928.0,female,92.0,2020-03-01,126.86040954929588,11914.012917852735,584.6885709918179,12080.342375864007,1.5279920036435022,0.013864271013726469,0.7830290930193825,0.01376860463355667,457.828161442522,166.32945801127215,0.366113666368739,0.366113666368739,29.24173892634714,986.0693956321948,18.535938677024713,625.0559139032853,0.06494417266374823,0.8385565481544889,0.04116722350053893,0.5315495358521349
1928.0,female,92.0,2020-03-31,27.52501811984333,11749.973584387733,126.8604095492959,11914.012917852735,1.5279920036435015,0.013864271013726469,0.7830290930193824,0.01376860463355667,99.33539142945256,164.0393334650012,0.366113666368739,0.366113666368739,6.344606616539968,972.4925959824849,4.02175942649116,616.4497661508846,0.0688187639759528,0.7674979765965156,0.043623273981751816,0.48650647845417666
1928.0,female,92.0,2020-04-30,5.972128146120339,11588.192843649564,27.52501811984333,11749.973584387733,1.5279920036435022,0.013864271013726469,0.7830290930193825,0.01376860463355667,21.552889973722994,161.7807407381694,0.366113666368739,0.366113666368739,1.3765950520259043,959.102729919341,0.8726047904236355,607.9621130443046,0.08667641764078564,0.695447368704875,0.05494299659060957,0.44083458278184096
1928.0,female,92.0,2020-05-30,1.2957780604682037,11428.639597967942,5.972128146120339,11588.192843649564,1.5279920036435022,0.013864271013726469,0.7830290930193825,0.01376860463355667,4.676350085652135,159.5532456816216,0.366113666368739,0.366113666368739,0.29868107698309077,945.8972236281166,0.18932985281384782,599.5913230776158,0.1689807869838522,0.6223908748332015,0.10711461151531919,0.39452506973357115
1928.0,female,92.0,2020-06-29,1.2779370046607799,11271.28317784411,1.2957780604682037,11428.639597967942,0.013864271013726533,0.013864271013726469,0.01376860463355678,0.01376860463355667,0.017841055807423727,157.35642012383065,0.366113666368739,0.366113666368739,0.10576911226557466,932.873538732002,0.06704559478545837,591.3357872084489,0.5483144519826301,0.5483144519826303,0.34756903764430347,0.3475690376443036
1928.0,female,92.0,2020-07-29,1.2603415952970138,11116.093336055517,1.2779370046607799,11271.28317784411,0.013864271013726533,0.013864271013726469,0.01376860463355678,0.01376860463355667,0.017595409363766086,155.18984178859375,0.366113666368739,0.366113666368739,0.10431281917634769,920.0291718040943,0.06612247049843573,583.1939185487029,0.47320386110243673,0.4732038611024369,0.2999574605743801,0.29995746057438016
1928.0,female,92.0,2020-08-28,1.242988450168143,10963.040241841654,1.2603415952970138,11116.093336055517,0.013864271013726533,0.013864271013726469,0.01376860463355678,0.01376860463355667,0.01735314512887081,153.0530942138624,0.366113666368739,0.366113666368739,0.10287657721089684,907.361653886185,0.06521205634474873,575.164152059511,0.3970446643529909,0.3970446643529911,0.25168118657457206,0.25168118657457217
1928.0,female,92.0,2020-09-27,1.2258742336337003,10812.094475169964,1.242988450168143,10963.040241841654,0.013864271013726533,0.013864271013726469,0.01376860463355678,0.01376860463355667,0.017114216534442655,150.94576667168923,0.366113666368739,0.366113666368739,0.10146011029322644,894.868550014176,0.06431417732359668,567.2449442504087,0.3198222223304998,0.3198222223304999,0.20273093592688254,0.20273093592688257
1928.0,female,92.0,2020-10-27,1.2089956559803334,10663.227021080687,1.2258742336337003,10812.094475169964,0.013864271013726533,0.013864271013726469,0.01376860463355678,0.01376860463355667,0.01687857765336683,148.86745408927763,0.366113666368739,0.366113666368739,0.10006314614852192,882.5474587500269,0.0634286608436956,559.4347728826411,0.24152169125300502,0.24152169125300513,0.15309729936078878,0.15309729936078884
1928.0,female,92.0,2020-11-26,1.1923494727894526,10516.409264109569,1.2089956559803334,10663.227021080687,0.013864271013726533,0.013864271013726469,0.01376860463355678,0.01376860463355667,0.016646183190880837,146.81775697111823,0.366113666368739,0.366113666368739,0.09868541625081312,870.3960117201475,0.0625553366901028,551.7321366765564,0.16212802010709565,0.16212802010709568,0.10277073624458224,0.10277073624458224
1928.0,female,92.0,2020-12-26,1.1759324843135848,10371.612982787372,1.1923494727894526,10516.409264109569,0.013864271013726533,0.013864271013726469,0.01376860463355678,0.01376860463355667,0.016416988475867842,144.79628132219727,0.366113666368739,0.366113666368739,0.0973266557713577,858.4118731601482,0.06169403699149774,544.1355550230294,0.08162594775478534,0.08162594775478534,0.051741572751457736,0.051741572751457736
1928.0,male,92.0,2020-01-01,1125.116278132587,5114.164900602668,5197.5,5197.5,1.5302913520946753,0.01616361946489991,0.7835274116147019,0.016033689157735842,4072.383721867413,83.33509939733204,0.35784212863237896,0.35784212863237896,259.83354567668164,423.7670507096987,166.8541566016394,272.1253472394748,0.06385320969093895,0.9637211190936128,0.04100384121512371,0.6188611024291759
1928.0,male,92.0,2020-01-31,243.55683296179402,5032.165970285002,1125.116278132587,5114.164900602668,1.5302913520946757,0.01616361946489991,0.783527411614702,0.016033689157735842,881.559445170793,81.99893031766621,0.35784212863237896,0.35784212863237896,56.24684018196086,416.9725015433289,36.119351162402765,267.76217400989617,0.06403205881222147,0.8965634771063058,0.041118690586142474,0.5757352940045382
1928.0,male,92.0,2020-03-01,52.723378050165195,4951.481785327316,243.55683296179402,5032.165970285002,1.5302913520946761,0.01616361946489991,0.7835274116147021,0.016033689157735842,190.83345491162882,80.6841849576859,0.35784212863237896,0.35784212863237896,12.175899082683253,410.28689406625966,7.818849436922847,263.4689585436219,0.06485825635813988,0.8283115042010337,0.04164923984355858,0.5319067523670481
1928.0,male,92.0,2020-03-31,11.413166114935873,4872.091265511187,52.723378050165195,4951.481785327316,1.5302913520946753,0.01616361946489991,0.7835274116147019,0.016033689157735842,41.31021193522932,79.3905198161291,0.35784212863237896,0.35784212863237896,2.635748390346619,403.7084815413083,1.6925665758056183,259.2445791596211,0.06867489453889594,0.7589473683020627,0.04410012409349328,0.4873640265089104
1928.0,male,92.0,2020-04-30,2.4706376105715444,4793.97366861186,11.413166114935873,4872.091265511187,1.5302913520946757,0.01616361946489991,0.783527411614702,0.016033689157735842,8.94252850436433,78.11759689932622,0.35784212863237896,0.35784212863237896,0.5705672763907158,397.2355452379334,0.3663942676790832,255.08793216154766,0.08630594061833223,0.6884529467607435,0.055422039113848534,0.4420954788286452
1928.0,male,92.0,2020-05-30,0.5348253185224902,4717.108584978967,2.4706376105715444,4793.97366861186,1.5302913520946757,0.01616361946489991,0.783527411614702,0.016033689157735842,1.9358122920490541,76.8650836328931,0.35784212863237896,0.35784212863237896,0.12351217516824797,390.86639398318465,0.07931431549402686,250.99793154937979,0.16775295527708853,0.6168098216206394,0.1077238806763629,0.3960892820905518
1928.0,male,92.0,2020-06-29,0.5262500956116135,4641.475932204127,0.5348253185224902,4717.108584978967,0.016163619464899883,0.01616361946489991,0.016033689157735842,0.016033689157735842,0.008575222910876668,75.63265277483993,0.35784212863237896,0.35784212863237896,0.04360583893701796,384.5993637198532,0.028001832710994778,246.9735087356824,0.5439992748054963,0.5439992748054964,0.349333416334627,0.34933341633462706
1928.0,male,92.0,2020-07-29,0.5178123651593481,4567.055949874054,0.5262500956116135,4641.475932204127,0.016163619464899883,0.01616361946489991,0.016033689157735842,0.016033689157735842,0.008437730452265377,74.41998233007318,0.35784212863237896,0.35784212863237896,0.04290667647003952,378.43281707170604,0.02755286002945977,243.01361226641907,0.4700022832288049,0.47000228322880505,0.3018156657361311,0.3018156657361311
1928.0,male,92.0,2020-08-28,0.5095099226543511,4493.8291944077855,0.5178123651593481,4567.055949874054,0.016163619464899883,0.01616361946489991,0.016033689157735842,0.016033689157735842,0.008302442504996992,73.22675546626859,0.35784212863237896,0.35784212863237896,0.04221872415672736,372.365142915692,0.0271110860363408,239.11720754624076,0.3947995138236708,0.39479951382367084,0.2535236154139801,0.2535236154139801
1928.0,male,92.0,2020-09-27,0.5013405989317292,4421.776533976693,0.5095099226543511,4493.8291944077855,0.016163619464899883,0.01616361946489991,0.016033689157735842,0.016033689157735842,0.008169323722621897,72.0526604310929,0.35784212863237896,0.35784212863237896,0.041541802256962204,366.39475596100596,0.026676395310105485,235.28327656817856,0.31837131849169703,0.3183713184916971,0.20444464818713112,0.20444464818713115
1928.0,male,92.0,2020-10-27,0.49330225960630475,4350.87914350594,0.5013405989317292,4421.776533976693,0.016163619464899883,0.01616361946489991,0.016033689157735842,0.016033689157735842,0.00803833932542446,70.89739047075287,0.35784212863237896,0.35784212863237896,0.04087573391252194,360.5200963349027,0.02624867427985437,231.5108176476708,0.2406977289695598,0.24069772896955985,0.1545659412781131,0.1545659412781131
1928.0,male,92.0,2020-11-26,0.4853928045149685,4281.11849975609,0.49330225960630475,4350.87914350594,0.016163619464899883,0.01616361946489991,0.016033689157735842,0.016033689157735842,0.0079094550913362,69.7606437498502,0.35784212863237896,0.35784212863237896,0.040220345100874244,354.73962917515195,0.02582781119564853,227.7988451608548,0.16175845161193408,0.1617584516119341,0.10387446296284193,0.10387446296284195
1928.0,male,92.0,2020-12-26,0.4776101671679739,4212.476376483569,0.4853928045149685,4281.11849975609,0.016163619464899883,0.01616361946489991,0.016033689157735842,0.016033689157735842,0.007782637346994644,68.64212327252156,0.35784212863237896,0.35784212863237896,0.03957546458970996,349.0518442290271,0.025413696099312807,224.1463892870545,0.08153286208940812,0.08153286208940812,0.05235696916584411,0.052356969165844126
1933.0,female,87.0,2020-01-01,6550.6016930652,29775.46224120546,30000.0,30000.0,1.5216404746973358,0.0075127420675599925,0.78164661023116,0.007484591959817988,23449.3983069348,224.53775879453963,0.366113666368739,0.366113666368739,1502.0795216328163,2456.5258455289913,952.1476807904244,1557.1581616928058,0.06411001095331478,1.017978374434738,0.04063845979225669,0.6452825794863473
1933.0,female,87.0,2020-01-31,1430.3460847062888,29552.605055915068,6550.6016930652,29775.46224120546,1.5216404746973358,0.0075127420675599925,0.78164661023116,0.007484591959817988,5120.255608358912,222.85718529039048,0.366113666368739,0.366113666368739,327.9841552508831,2438.13975193646,207.90467366112858,1545.503468235635,0.06430261321071512,0.9431532971686358,0.04076054773104929,0.597851985594462
1933.0,female,87.0,2020-03-01,312.32091613820654,29331.41586572189,1430.3460847062888,29552.605055915068,1.5216404746973358,0.0075127420675599925,0.78164661023116,0.007484591959817988,1118.0251685680823,221.18919019317832,0.366113666368739,0.366113666368739,71.6164520894998,2419.8912707522036,45.39669024269189,1533.9360054034075,0.06518467992652949,0.8677639614868338,0.04131967776755503,0.5500637160042279
1933.0,female,87.0,2020-03-31,68.196330734487,29111.88218636323,312.32091613820654,29331.41586572189,1.5216404746973358,0.0075127420675599925,0.78164661023116,0.007484591959817988,244.12458540371955,219.5336793586598,0.366113666368739,0.366113666368739,15.637695076960009,2401.779372003498,9.9125211987778,1522.4551203104897,0.06922430906509322,0.7918061122977055,0.0438803434714292,0.5019150734712151
1933.0,female,87.0,2020-04-30,14.890899985672164,28893.991627016007,68.196330734487,29111.88218636323,1.5216404746973358,0.0075127420675599925,0.78164661023116,0.007484591959817988,53.30543074881484,217.89055934722273,0.366113666368739,0.366113666368739,3.414543728225719,2383.8030334265436,2.164432604908618,1511.06016495783,0.08772472778009595,0.7152754624218367,0.05560750606132544,0.45340334041098296
