year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1923.0,male,97.0,2020-08-28,835.5068223562192,953.192611020573,866.790464204975,979.0431804882417,0.036758754854740644,0.026758754854740732,0.03609135441683631,0.02640391147485155,31.283641848755817,25.85056946766864,0.35784212863237896,0.35784212863237896,69.95742273539155,79.40695033597869,44.92370967012385,50.99179819954648,0.3754465187506572,0.3846761276854542,0.24109593729330567,0.24702280332043047
1923.0,male,97.0,2020-09-27,805.3522495128763,928.0245977007032,835.5068223562192,953.192611020573,0.036758754854740644,0.026758754854740732,0.03609135441683631,0.02640391147485155,30.154572843343,25.168013319869818,0.35784212863237896,0.35784212863237896,67.43256459736008,77.31029624881957,43.30235214270035,49.64541527394215,0.3057737324228694,0.31180223780047184,0.19635500913280238,0.20022626131361176
1923.0,male,97.0,2020-10-27,776.2859960453106,903.5211183765291,805.3522495128763,928.0245977007032,0.036758754854740644,0.026758754854740732,0.03609135441683631,0.02640391147485155,29.066253467565602,24.50347932417409,0.35784212863237896,0.35784212863237896,64.99883200924054,75.26900203057119,41.7395116044355,48.33458212391674,0.23349220797857334,0.23695200910309144,0.14993885925644654,0.15216059778192234
1923.0,male,97.0,2020-11-26,748.2687830332126,879.6646267512564,776.2859960453106,903.5211183765291,0.036758754854740644,0.026758754854740732,0.03609135441683631,0.02640391147485155,28.017213012098093,23.856491625272742,0.35784212863237896,0.35784212863237896,62.65293612651465,73.28160596415557,40.23307609793417,47.0583600963429,0.15850426718614916,0.16007184331404514,0.10178476281894222,0.10279139416843859
1923.0,male,97.0,2020-12-26,721.2627491857061,856.4380398189579,748.2687830332126,879.6646267512564,0.036758754854740644,0.026758754854740732,0.03609135441683631,0.02640391147485155,27.006033847506465,23.226586932298503,0.35784212863237896,0.35784212863237896,60.391706803517195,71.34668492754305,38.78100988920408,45.81583532220738,0.08070857447602041,0.08110668856952664,0.051827646386636374,0.05208329848548379
1928.0,female,92.0,2020-01-01,12059.795396547903,12248.993930451226,12420.0,12420.0,0.0294308508105812,0.013864271013726469,0.029001980954275086,0.01376860463355667,360.2046034520966,171.00606954877384,0.366113666368739,0.366113666368739,1006.0189888992288,1013.7942711144339,637.7016884367604,642.6303335731051,0.8962023600985709,0.9777520300289088,0.5680904282345663,0.6197836495155477
1928.0,female,92.0,2020-01-31,11710.037440144766,12080.342375864007,12059.795396547903,12248.993930451226,0.0294308508105812,0.013864271013726469,0.029001980954275086,0.01376860463355667,349.75795640313663,168.65155458721827,0.366113666368739,0.366113666368739,976.8424453435343,999.8357386156944,619.2070762142084,633.7822105846063,0.8395510861173677,0.908636742334855,0.5321799598750814,0.575972413201294
1928.0,female,92.0,2020-03-01,11370.42315733184,11914.012917852735,11710.037440144766,12080.342375864007,0.0294308508105812,0.013864271013726469,0.029001980954275086,0.01376860463355667,339.6142828129267,166.32945801127215,0.366113666368739,0.366113666368739,948.5120793483536,986.0693956321948,601.2488443830916,625.0559139032853,0.7812077395090203,0.8385565481544889,0.49519690980173825,0.5315495358521349
1928.0,female,92.0,2020-03-31,11040.658361480853,11749.973584387733,11370.42315733184,11914.012917852735,0.0294308508105812,0.013864271013726469,0.029001980954275086,0.01376860463355667,329.7647958509864,164.0393334650012,0.366113666368739,0.366113666368739,921.0033500881929,972.4925959824849,583.8114368495133,616.4497661508846,0.7211217810786563,0.7674979765965156,0.4571092419095944,0.48650647845417666
1928.0,female,92.0,2020-04-30,10720.457397958528,11588.192843649564,11040.658361480853,11749.973584387733,0.0294308508105812,0.013864271013726469,0.029001980954275086,0.01376860463355667,320.2009635223257,161.7807407381694,0.366113666368739,0.366113666368739,894.2924284701115,959.102729919341,566.8797486771157,607.9621130443046,0.6592411621156895,0.695447368704875,0.41788396323232624,0.44083458278184096
1928.0,female,92.0,2020-05-30,10409.542896681816,11428.639597967942,10720.457397958528,11588.192843649564,0.0294308508105812,0.013864271013726469,0.029001980954275086,0.01376860463355667,310.91450127671067,159.5532456816216,0.366113666368739,0.366113666368739,868.3561764920689,945.8972236281166,550.4391130026178,599.5913230776158,0.5955122793072759,0.6223908748332015,0.37748709536248465,0.39452506973357115
1928.0,female,92.0,2020-06-29,10164.067440093662,11271.28317784411,10409.542896681816,11428.639597967942,0.023864271013726544,0.013864271013726469,0.023581770979242855,0.01376860463355667,245.47545658815486,157.35642012383065,0.366113666368739,0.366113666368739,845.4908357578964,932.873538732002,535.9450859974037,591.3357872084489,0.5298799283051132,0.5483144519826303,0.33588364501812373,0.3475690376443036
1928.0,female,92.0,2020-07-29,9924.380729503795,11116.093336055517,10164.067440093662,11271.28317784411,0.023864271013726544,0.013864271013726469,0.023581770979242855,0.01376860463355667,239.68671058986794,155.18984178859375,0.366113666368739,0.366113666368739,825.5526645040051,920.0291718040943,523.3065517219623,583.1939185487029,0.45949291812076254,0.4732038611024369,0.2912662811970994,0.29995746057438016
1928.0,female,92.0,2020-08-28,9690.346256029825,10963.040241841654,9924.380729503795,11116.093336055517,0.023864271013726544,0.013864271013726469,0.023581770979242855,0.01376860463355667,234.03447347396963,153.0530942138624,0.366113666368739,0.366113666368739,806.0846706383679,907.361653886185,510.9660564673176,575.164152059511,0.38740597003608634,0.3970446643529911,0.24557134997303698,0.25168118657457217
1928.0,female,92.0,2020-09-27,9461.830729910565,10812.094475169964,9690.346256029825,10963.040241841654,0.023864271013726544,0.013864271013726469,0.023581770979242855,0.01376860463355667,228.5155261192588,150.94576667168923,0.366113666368739,0.366113666368739,787.0757665454954,894.868550014176,498.9165719455384,567.2449442504087,0.31357802833842724,0.3198222223304999,0.19877282669076532,0.20273093592688257
1928.0,female,92.0,2020-10-27,9238.704004593452,10663.227021080687,9461.830729910565,10812.094475169964,0.023864271013726544,0.013864271013726469,0.023581770979242855,0.01376860463355667,223.12672531711323,148.86745408927763,0.366113666368739,0.366113666368739,768.5151260755075,882.5474587500269,487.15123560816977,559.4347728826411,0.2379670457662351,0.24152169125300513,0.15084405816582128,0.15309729936078884
1928.0,female,92.0,2020-11-26,9020.839002612116,10516.409264109569,9238.704004593452,10663.227021080687,0.023864271013726544,0.013864271013726469,0.023581770979242855,0.01376860463355667,217.8650019813366,146.81775697111823,0.366113666368739,0.366113666368739,750.392178378311,870.3960117201475,475.6633467378028,551.7321366765564,0.16052995956187177,0.16212802010709568,0.1017577475046495,0.10277073624458224
1928.0,female,92.0,2020-12-26,8808.111643211896,10371.612982787372,9020.839002612116,10516.409264109569,0.023864271013726544,0.013864271013726469,0.023581770979242855,0.01376860463355667,212.72735940022045,144.79628132219727,0.366113666368739,0.366113666368739,732.6966018831786,858.4118731601482,464.4463626318118,544.1355550230294,0.08122266694605851,0.08162594775478534,0.051485938558190045,0.051741572751457736
1928.0,male,92.0,2020-01-01,5035.17127003776,5114.164900602668,5197.5,5197.5,0.031730199261754674,0.01616361946489991,0.031232078876813785,0.016033689157735842,162.32872996223963,83.33509939733204,0.35784212863237896,0.35784212863237896,420.5207371248394,423.7670507096987,270.0407014180298,272.1253472394748,0.8837048198491688,0.9637211190936128,0.5674780060316492,0.6188611024291759
1928.0,male,92.0,2020-01-31,4877.912403773675,5032.165970285002,5035.17127003776,5114.164900602668,0.031730199261754674,0.01616361946489991,0.031232078876813785,0.016033689157735842,157.25886626408598,81.99893031766621,0.35784212863237896,0.35784212863237896,407.38700029362064,416.9725015433289,261.60676893139185,267.76217400989617,0.8286778820951455,0.8965634771063058,0.5321420248156471,0.5757352940045382
1928.0,male,92.0,2020-03-01,4725.565058824827,4951.481785327316,4877.912403773675,5032.165970285002,0.031730199261754674,0.01616361946489991,0.031232078876813785,0.016033689157735842,152.34734494884773,80.6841849576859,0.35784212863237896,0.35784212863237896,394.6634573670617,410.28689406625966,253.4362456894182,263.4689585436219,0.7718769326064121,0.8283115042010337,0.49566684800030236,0.5319067523670481
1928.0,male,92.0,2020-03-31,4577.975838170095,4872.091265511187,4725.565058824827,4951.481785327316,0.031730199261754674,0.01616361946489991,0.031232078876813785,0.016033689157735842,147.58922065473217,79.3905198161291,0.35784212863237896,0.35784212863237896,382.3372971367776,403.7084815413083,245.52090487380272,259.2445791596211,0.7132447790738318,0.7589473683020627,0.458015749094121,0.4873640265089104
1928.0,male,92.0,2020-04-30,4434.9961356962185,4793.97366861186,4577.975838170095,4872.091265511187,0.031730199261754674,0.01616361946489991,0.031232078876813785,0.016033689157735842,142.9797024738761,78.11759689932622,0.35784212863237896,0.35784212863237896,370.396108515054,397.2355452379334,237.85277660687743,255.08793216154766,0.6527223853671921,0.6884529467607435,0.41915081758139217,0.4420954788286452
1928.0,male,92.0,2020-05-30,4296.48198656779,4717.108584978967,4434.9961356962185,4793.97366861186,0.031730199261754674,0.01616361946489991,0.031232078876813785,0.016033689157735842,138.51414912842864,76.8650836328931,0.35784212863237896,0.35784212863237896,358.8278680382469,390.86639398318465,230.42413992682225,250.99793154937979,0.5902488120923152,0.6168098216206394,0.37903292075046807,0.3960892820905518
1928.0,male,92.0,2020-06-29,4185.5282714596715,4641.475932204127,4296.48198656779,4717.108584978967,0.02616361946489994,0.01616361946489991,0.02582431753583425,0.016033689157735842,110.95371510811856,75.63265277483993,0.35784212863237896,0.35784212863237896,348.5757640285258,384.5993637198532,223.8406706389003,246.9735087356824,0.5257611552317892,0.5439992748054964,0.3376216642914272,0.34933341633462706
1928.0,male,92.0,2020-07-29,4077.4398603222853,4567.055949874054,4185.5282714596715,4641.475932204127,0.02616361946489994,0.01616361946489991,0.02582431753583425,0.016033689157735842,108.08841113738602,74.41998233007318,0.35784212863237896,0.35784212863237896,339.57403281295706,378.43281707170604,218.0601380828872,243.01361226641907,0.4564173133623845,0.47000228322880505,0.2930919704041173,0.3018156657361311
1928.0,male,92.0,2020-08-28,3972.142758636055,4493.8291944077855,4077.4398603222853,4567.055949874054,0.02616361946489994,0.01616361946489991,0.02582431753583425,0.016033689157735842,105.29710168623035,73.22675546626859,0.35784212863237896,0.35784212863237896,330.8047651626715,372.365142915692,212.4288838351269,239.11720754624076,0.38523524310786905,0.39479951382367084,0.2473818436899372,0.2535236154139801
1928.0,male,92.0,2020-09-27,3869.564882739373,4421.776533976693,3972.142758636055,4493.8291944077855,0.02616361946489994,0.01616361946489991,0.02582431753583425,0.016033689157735842,102.57787589668212,72.0526604310929,0.35784212863237896,0.35784212863237896,322.2619578647436,366.39475596100596,206.94305288518572,235.28327656817856,0.3121662150713026,0.3183713184916971,0.20045999218307464,0.20444464818713115
1928.0,male,92.0,2020-10-27,3769.6360104819983,4350.87914350594,3869.564882739373,4421.776533976693,0.02616361946489994,0.01616361946489991,0.02582431753583425,0.016033689157735842,99.92887225737479,70.89739047075287,0.35784212863237896,0.35784212863237896,313.9397627351248,360.5200963349027,201.59888977564376,231.5108176476708,0.23716020809344485,0.24069772896955985,0.15229429440238862,0.1545659412781131
1928.0,male,92.0,2020-11-26,3672.2877331527957,4281.11849975609,3769.6360104819983,4350.87914350594,0.02616361946489994,0.01616361946489991,0.02582431753583425,0.016033689157735842,97.34827732920253,69.7606437498502,0.35784212863237896,0.35784212863237896,305.8324826151285,354.73962917515195,196.3927360312059,227.7988451608548,0.1601658750095694,0.1617584516119341,0.1028517773618775,0.10387446296284195
1928.0,male,92.0,2020-12-26,3577.453408648909,4212.476376483569,3672.2877331527957,4281.11849975609,0.02616361946489994,0.01616361946489991,0.02582431753583425,0.016033689157735842,94.83432450388675,68.64212327252156,0.35784212863237896,0.35784212863237896,297.9345674713029,349.0518442290271,191.32102765420473,224.1463892870545,0.08113050749852735,0.08153286208940812,0.05209859399822914,0.052356969165844126
1933.0,female,87.0,2020-01-01,29348.27753332222,29775.46224120546,30000.0,30000.0,0.021963524220181257,0.0075127420675599925,0.0217240822225927,0.007484591959817988,651.722466677781,224.53775879453963,0.366113666368739,0.366113666368739,2438.9703095885843,2456.5258455289913,1546.0299473806094,1557.1581616928058,0.9366895879834353,1.017978374434738,0.5937547286773963,0.6452825794863473
1933.0,female,87.0,2020-01-31,28710.713139096857,29552.605055915068,29348.27753332222,29775.46224120546,0.021963524220181257,0.0075127420675599925,0.0217240822225927,0.007484591959817988,637.564394225362,222.85718529039048,0.366113666368739,0.366113666368739,2385.985918044619,2438.13975193646,1512.443865685122,1545.503468235635,0.8743858068255623,0.9431532971686358,0.5542612132678677,0.597851985594462
1933.0,female,87.0,2020-03-01,28086.999246193845,29331.41586572189,28710.713139096857,29552.605055915068,0.021963524220181257,0.0075127420675599925,0.0217240822225927,0.007484591959817988,623.7138929030127,221.18919019317832,0.366113666368739,0.366113666368739,2334.1525637790696,2419.8912707522036,1479.5874107899226,1533.9360054034075,0.8106984768753129,0.8677639614868338,0.5138906851869397,0.5500637160042279
1933.0,female,87.0,2020-03-31,27476.834965183632,29111.88218636323,28086.999246193845,29331.41586572189,0.021963524220181257,0.0075127420675599925,0.0217240822225927,0.007484591959817988,610.1642810102143,219.5336793586598,0.366113666368739,0.366113666368739,2283.445241563458,2401.779372003498,1447.4447322224094,1522.4551203104897,0.7455968743591804,0.7918061122977055,0.47262366905446873,0.5019150734712151
1933.0,female,87.0,2020-04-30,26879.925943183374,28893.991627016007,27476.834965183632,29111.88218636323,0.021963524220181257,0.0075127420675599925,0.0217240822225927,0.007484591959817988,596.9090220002593,217.89055934722273,0.366113666368739,0.366113666368739,2233.8394893849454,2383.8030334265436,1416.0003238469512,1511.06016495783,0.6790495932362431,0.7152754624218367,0.43044025701032124,0.45340334041098296
1933.0,female,87.0,2020-05-30,26295.984221856455,28677.731889597395,26879.925943183374,28893.991627016007,0.021963524220181257,0.0075127420675599925,0.0217240822225927,0.007484591959817988,583.9417213269182,216.25973741861227,0.366113666368739,0.366113666368739,2185.311376645472,2365.9612404087698,1385.239016384482,1499.7504961963855,0.6110245300473942,0.6381676923500492,0.38732009911050697,0.4045257787456953
